CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;x
toronto;Farmlands;;;;;;;;x
saopaulo;Farmlands;;;;;;;;x
pondicherry;Farmlands;;;;;;;;x
madras;Farmlands;;;;;;;;x
batavia;Farmlands;;;;;;;;x
manila;Farmlands;;;;;;;;x
ningbo;Farmlands;;;;;;;;x
qingdao;Farmlands;;;;;;;;x
weihaiwei;Farmlands;;;;;;;;x
yokohama;Farmlands;;;;;;;;x
osaka;Farmlands;;;;;;;;x
pyongyang;Farmlands;;;;;;;;x
pusan;Farmlands;;;;;;;;x
kharkov;Farmlands;;;;;;;;x
rotterdam;Farmlands;;;;;;;;x
larochelle;Farmlands;;;;;;;;x
zadar;Farmlands;;;;;;;;x
pozan;Farmlands;;;;;;;;x
nagasaki;Farmlands;;;;;;;;x
kassel;Farmlands;;;;;;;;x
trieste;Urban;;;;;;;;x
coruna;Farmland Hills;;;;;;;;x
bahia;Farmlands;;;;;;;;x
surat;Farmlands ;;;;;;;;x
varna;Farmlands ;;;;;;;;x
valparaiso;Farmlands;;;;;;;;x
meridayucatan;Farmlands;;;;;;;;x
sansalvador;Farmlands;;;;;;;;x
florence;Farmlands;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
paris;Urban;;;;;;;;x
cairo;Urban;;;;;;;;x
sanfrancisco;Urban;;;;;;;;x
shanghai;Urban;;;;;;;;x
riga;Urban;;;;;;;;x
dc;Urban;;;;;;;;x
hamburg;Urban;;;;;;;;x
krakow;Urban;;;;;;;;x
frankfurt;Urban;;;;;;;;x
oldtianjin;Urban;;;;;;;;x
istanbul;Urban;;;;;;;;x
lubeck;Urban;;;;;;;;x
singapore;Urban;;;;;;;;x
delhi;Urban;;;;;;;;x
mexicocity;Urban;;;;;;;;x
vaticancity;Urban;;;;;;;;x
london;Urban;;;;;;;;x
newyork;Urban;;;;;;;;x
fort_william;Urban;;;;;;;;x
veracruz;Urban;;;;;;;;x
beirut;Urban;;;;;;;;x
kaunas;Urban;;;;;;;;x
danzig;Urban;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
tblisi;Montane Farmlands;;;;;;;;x
erivan;Montane Farmlands;;;;;;;;x
andorra;Montane Farmlands;;;;;;;;x
sanmarino;Montane Farmlands;;;;;;;;x
caracas;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
santiago;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
quito;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
bogota;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
lapaz;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
lima;Montane Farmlands;;;;;;;;;;;;;;;;;;;;;;;;x
cetinje;Montane Farmlands;;;;;;;;x
derbend;Montane Farmlands;;;;;;;;x
isfahan;Montane Farmlands ;;;;;;;;x
shiraz;Montane Farmlands ;;;;;;;;x
tabriz;Montane Farmlands;;;;;;;;x
kingstonjamaica;Montane Farmlands;;;;;;;;x
katmandu;Montane Farmlands;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
hyderabad;Dry Forest Hills;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
lyon;Grassland Hills;;;;;;;;x
lvov;Grassland Hills;;;;;;;;x
stuttgart;Grassland Hills;;;;;;;;x
colombo;Grassland Hills;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
hainan;Montane Jungle;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
tashkent;Dry Grassland Hills;;;;;;;;x
tunis;Dry Grassland Hills;;;;;;;;x
xian;Dry Grassland Hills;;;;;;;;x
gonder;Dry Forest Hills;;;;;;;;x
catania;Dry Grassland Hills;;;;;;;;x
qom;Dry Grassland Hills ;;;;;;;;x
herat;Desert Hills ;;;;;;;;x
kandahar;Desert Hills ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
plymouth;Grassland Hills;;;;;;;;x
kokand;Grassland Hills;;;;;;;;x
ava;Grassland Hills ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
chicago;Grassland;;;;;;;;x
southampton;Grassland;;;;;;;;x
melbourne;Grassland;;;;;;;;x
easterisland;Grassland;;;;;;;;x
dubrovnik;Grassland;;;;;;;;x
asuncion;Grassland ;;;;;;;;x
cluj;Grassland;;;;;;;;x
iasi;Farmland Hills;;;;;;;;x
adana;Steppe;;;;;;;;x
oaxaca;Dry Montane Forest;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
baku;Steppe;;;;;;;;x
seville;Steppe;;;;;;;;x
austin;Steppe;;;;;;;;x
jaipur;Steppe;;;;;;;;x
Baku;Steppe;;;;;;;;x
monterrey;Steppe;;;;;;;;x
tunis;Steppe ;;;;;;;;x
algiers;Steppe ;;;;;;;;x
tangier;Steppe ;;;;;;;;x
ahmedabad;Steppe ;;;;;;;;x
turkestan;Steppe ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
karlsruhe;Forest;;;;;;;;x
pittsburgh;Forest;;;;;;;;x
sydney;Forest;;;;;;;;x
vancouver;Forest;;;;;;;;x
halifax;Forest;;;;;;;;x
victoriaisland;Forest;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
fez;Dry Montane Grassland ;;;;;;;;x
chania;Dry Montane Forest;;;;;;;;x
granada;Dry Montane Forest ;;;;;;;;x
nishapur;Dry Montane Grassland ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
hue;Jungle ;;;;;;;;x
capecoast;Jungle ;;;;;;;;x
grandbassam;Jungle ;;;;;;;;x
monrovia;Jungle ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
hawaii;Montane Forest;;;;;;;;x
irkutsk;Montane Forest ;;;;;;;;x
linz;Montane Forest ;;;;;;;;x
atlanta;Montane Forest ;;;;;;;;x
cusco;Montane Forest;;;;;;;;x
sochi;Montane Forest;;;;;;;;x
batumi;Montane Forest;;;;;;;;x
sinope;Dry Montane Forest;;;;;;;;x
iraklion;Dry Montane Forest;;;;;;;;x
trabzon;Montane Forest;;;;;;;;x
thimpu;Montane Forest;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
valenciavenezuela;Farmland Hills;;;;;;;;x
munich;Farmland Hills;;;;;;;;x
naples;Farmland Hills;;;;;;;;x
edinburgh;Farmland Hills;;;;;;;;x
zagreb;Farmland Hills;;;;;;;;x
manchester;Farmland Hills;;;;;;;;x
cardiff;Farmland Hills;;;;;;;;x
glasgow;Farmland Hills;;;;;;;;x
sheffield;Farmland Hills;;;;;;;;x
leeds;Farmland Hills;;;;;;;;x
bristol;Farmland Hills;;;;;;;;x
belfast;Farmland Hills;;;;;;;;x
rio;Farmland Hills;;;;;;;;x
kyoto;Farmland Hills;;;;;;;;x
ljubljana;Farmland Hills;;;;;;;;x
bratislava;Farmland Hills;;;;;;;;x
florence;Farmland Hills;;;;;;;;x
genoa;Farmland Hills;;;;;;;;x
sarajevo;Farmland Hills;;;;;;;;x
hanoi;Farmland Hills;;;;;;;;x
plymouth;Farmland Hills;;;;;;;;x
santodomingodm;Farmland Hills;;;;;;;;x
sanjuanpr;Farmland Hills;;;;;;;;x
palermo;Farmland Hills;;;;;;;;x
dublin;Farmland Hills;;;;;;;;x
smyrna;Farmland Hills;;;;;;;;x
portoalegre;Farmland Hills;;;;;;;;x
madrid;Farmland Hills;;;;;;;;x
belgrade;Farmland Hills;;;;;;;;x
pola;Farmland Hills;;;;;;;;x
losangeles;Farmland Hills;;;;;;;;x
tehran;Farmland Hills;;;;;;;;x
fortross;Farmland Hills;;;;;;;;x
athens;Farmland Hills;;;;;;;;x
valencia;Farmland Hills;;;;;;;;x
havana;Farmland Hills;;;;;;;;x
recife;Farmland Hills;;;;;;;;x
birmingham;Farmland Hills;;;;;;;;x
nuremberg;Farmland Hills;;;;;;;;x
prague;Farmland Hills;;;;;;;;x
rome;Farmland Hills;;;;;;;;x
guadalajara;Farmland Hills;;;;;;;;x
farmlandhills;Farmland Hills;;;;;;;;x
azores;Farmland Hills;;;;;;;;x
simla;Farmland Hills;;;;;;;;x
jerusalem;Farmland Hills;;;;;;;;x
fiume;Urban;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
novoarkhangelesk;Taiga;;;;;;;;x
stjohn;Taiga;;;;;;;;x
arkhangelsk;Taiga;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
isleofman;Island;;;;;;;;x
curacao;Island;;;;;;;;x
amapala;Island;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
bushire;Semidesert ;;;;;;;;x
bandarabbas;Semidesert ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
aqaba;Desert Hills;;;;;;;;x
mecca;Desert Hills;;;;;;;;x
kashgar;Desert;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
mogadishu;Savanna ;;;;;;;;x
mombasa;Savanna ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
tananarive;Montane Jungle ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
damascus;Dry Grassland Hills;;;;;;;;x
ankara;Dry Grassland Hills;;;;;;;;x
nicosia;Dry Grassland Hills;;;;;;;;x
tenerife;Dry Forest Hills;;;;;;;;x
aleppo;Dry Grassland Hills;;;;;;;;x
antioch;Dry Montane Forest;;;;;;;;x
konya;Dry Grassland Hills;;;;;;;;x
karachi;Dry Grassland Hills;;;;;;;;x
sanaa;Dry Grassland Hills;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
andorra;Montane Grassland;;;;;;;;x
kermanshah;Montane Grassland;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
kodiakisland;Montane Taiga;;;;;;;;x
montane_boreal;Montane Taiga;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
muscat;Montane Desert;;;;;;;;x
kabul;Montane Desert;;;;;;;;x
kalat;Montane Desert;;;;;;;;x
aden;Montane Desert ;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
potosi;High Plateau;;;;;;;;x
lhasa;Montane Farmlands;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
montane_farmlands;Montane Farmlands;;;;;;;;x
montane_desert;Montane Desert;;;;;;;;x
montane_dry;Dry Montane Grassland;;;;;;;;x
montane_jungle;Montane Jungle;;;;;;;;x
altiplano;High Plateau;;;;;;;;x
deserthills;Desert Hills;;;;;;;;x
dryforest;Dry Forest;;;;;;;;x
dry_forest_hills;Dry Forest Hills;;;;;;;;x  
dry_forest_mountains;Dry Montane Forest;;;;;;;;x  
foresthills;Forest Hills;;;;;;;;x  
junglehills;Jungle Hills;;;;;;;;x
